username,raw_password,country,language,num_of_contestants
ARM,ARM,ARM,hy,4
AZE,AZE,AZE,az,4
BEL,BEL,BEL,en,4
BIH,BIH,BIH,bs,4
BGR,BGR,BGR,bg,4
CHE,CHE,CHE,de,4
CYP,CYP,CYP,el,4
EST,EST,EST,et,4
FRA,FRA,FRA,fr,4
GBR,GBR,GBR,en,4
GEO,GEO,GEO,ka,4
GRC,GRC,GRC,el,4
HRV,HRV,HRV,hr,4
HUN,HUN,HUN,hu,4
ISL,ISL,ISL,is,4
KAZ,KAZ,KAZ,kk,4
LTU,LTU,LTU,lt,4
LVA,LVA,LVA,lv,4
MDA,MDA,MDA,ro,4
MKD,MKD,MKD,mk,4
POL,POL,POL,pl,4
ROU,ROU,ROU,ro,4
SRB,SRB,SRB,sr,4
SVN,SVN,SVN,sl,4
TUR,TUR,TUR,tr,4
UKR,UKR,UKR,uk,4
